Encuestadora,Keiko Fujimori,Pedro Pablo Kuczynski,Verónika Mendoza,Alfredo Barnechea,Alan García,Gregorio Santos,Alejandro Toledo,Otros
Ipsos Perú,37.8%,20.9%,20.3%,7.6%,5.8%,3.8%,1.4%,2.4%
GfK,39.9%,20.6%,20.3%,7%,5.5%,4%,1.3%,1.4%
CPI,39.1%,19.7%,18.8%,8.6%,6.6%,3.1%,1.4%,2.7%
